1	0.00	8527.36	677.3398
1	0.00	8731.31	943.4548
2	0.00	8728.75	147.9469
4	0.00	8530.77	179.5876
4	0.00	8635.73	162.3577
5	0.00	8353.28	153.5502
5	0.00	8715.95	971.3782
7	0.01	8522.24	178.4487
8	0.01	8395.95	866.7023
11	0.01	8343.89	163.5108
13	0.01	8295.25	149.4162
16	0.02	8323.41	154.2717
19	0.02	8399.36	1066.2403
29	0.03	8244.05	841.3793
32	0.03	8273.92	138.0819
35	0.03	8343.89	848.5910
61	0.06	8199.68	167.6947
64	0.06	8177.49	335.1015
67	0.07	8237.23	173.3989
125	0.12	8228.69	185.0986
128	0.12	8209.07	146.8130
131	0.13	8245.76	163.0983
253	0.25	8219.31	148.2346
256	0.25	8275.63	152.1616
259	0.25	8244.05	175.2536
509	0.49	8345.60	624.6260
512	0.50	8274.77	158.9378
515	0.49	8356.69	193.1834
1021	0.96	8512.00	173.7848
1024	0.96	8499.20	149.2724
1027	0.96	8593.07	336.9316
2045	1.83	8939.52	213.2036
2048	1.84	8919.04	204.9706
2051	1.82	9008.64	189.3766
4093	3.36	9756.16	174.4874
4096	3.37	9728.85	163.9178
4099	3.33	9856.85	171.7279
8189	6.12	10703.36	285.8998
8192	6.14	10687.15	246.7654
8195	6.04	10854.40	223.1756
16381	10.48	12505.60	252.6717
16384	10.54	12438.19	310.9976
16387	10.45	12554.24	216.9817
32765	17.06	15370.24	283.3478
32768	16.90	15511.89	257.8649
32771	16.97	15453.01	241.6892
65533	19.62	26905.60	2420.0238
65536	19.32	27356.16	2791.6961
65539	19.24	27406.51	2277.4907
131069	26.78	39289.17	2550.2015
131072	26.66	39450.45	2367.2179
131075	26.71	39380.48	2340.8878
262141	32.95	63765.33	2998.0401
262144	32.98	63698.77	2703.5845
262147	33.17	63470.93	4176.0358
524285	36.58	114915.84	5875.6205
524288	36.70	114512.21	5635.5004
524291	36.49	115242.67	6165.3614
1048573	38.27	219639.47	10114.5561
1048576	37.93	221674.67	11016.1822
1048579	37.93	221683.20	11312.5958
2097149	38.82	432828.59	17125.3617
2097152	38.90	431779.84	14151.0440
2097155	39.07	429772.80	12879.9975
4194301	39.75	844618.24	21888.0737
4194304	39.61	847674.88	20756.8758
